text,label
enakk musik nyaa . apa lagii lhatt ka agnes nyaa dance kaya nyaa nyamaann dan enakk bgt tuh kayaa nyaa,positive
"Asik bgts dancenya,apa lg lagunya mancappppp",positive
Ganteng banget meski aura... Kenceng banget & diragukan.semoga langgeng mami..,positive
"Mami depe cantik banget. Awet muda, ngga kalah sm penyanyi pendatang baru. Semoga samawa...  <USERNAME>",positive
Ganteng yesss. Mami cuco deh sama babang. Semoga langgeng ya unchhh lope mami,positive
Mbak dewi jadi lebih sabar keliahatannya... Keren semoga semakin langgeng,positive
Soal pasangan hidup ijk salut sih sama mami depe.. ga matre n neko2.. yg penting single n cocok doi mau diajak merit.. ga kyk tetangga sblh saking matrenya suami org di embat jg..,positive
mau duda mau singgel itu ngak masalah yg penting laki jaman sekarang setia menemani dunia akhirat amin good luck dewi persil sehat slalu dlm berkarya,positive
Muantepp ganteng...selamat menempuh hidup baru mg langgeng rumah tanggax bhagia n selladem ayem...??????,positive
"Mb depe langgeng yo karo masny.mb ibuku ngefans bgt sm mb depe dri mb sm mas saiful dlu smpe2 blng jdi pembntuny gapapala ktny,pgn bgt ktmu mb depe ibuku kami dijambi mb",positive
Jangan di dengar kata 2 yg menyakitkan hati lebih baik tenang jalanin aja dengan pilihan andah sendiri bahagia itu biasanya ada di kata hatimu maju trus dan sukses bersama pasangan mu,positive
"Cakep,ganteng pacarnya dewi persik,udah ini aja jgn ganti lg yaa dewi",positive
"Beruntungnya Bella.. Orang2 jadi fokus ama komen lakinya. Coba kalo ngga, pasti model bajunya yang diceramahin ama netizen ??",positive
Beginilah pasangan suami istri yg normal.. Romantisme hanya dia dan istri yg tau. Ga perlu diumbar.. Tp dijaga. Yg suka umbar kemesraan iti kebanyakan menutupi kenyataan yg sebenarnya.,positive
"Naksir Ama ceweknya, kyanya lembut banget Kya bolu ??",positive
Cewex luar biasa cntik... Cowox.. Mmmmhh hehe,positive
"Cewenya cantikk, the power of tajir ??",positive
Alhamdulillah lebih ganteng babang Emran ya  <USERNAME> ??,positive
"Alhamdulillah  <USERNAME> gak jadi sama yg ini... engku emran masyaallah ganteng, anteng, sabar, sholeh, penyanyang, senyumnya cute.. baper dech",positive
Cantik manis cewe nya .. cocok ajalah,positive
"Cewenya manis, cakepan yg skrg Dr yg kmrn ga jd.",positive
yg ini lbh cantik sih. hebat jg ni lakik ciwik nya cakep2 lho..,positive
Semoga betul klo sma yg ini mh....klo bella mh udah dapet yg amat sangat pas lah????,positive
"Semoga ga putus lagi ya. Ka bella udah bahagia banget tuh, ga malu??? ??????",positive
Yaampun cantiikk bangett aslii! Angguunn ??,positive
<USERNAME> euum setuju sekaliii emang cantikan ini dari pada yang sebelumnya. Lebih WOW... ?? terbaik ?? terpelihara hehe,positive
"Cantiik, senyumnya mirip Maudy Kusnaedi",positive
"Dari kisah jevin radhini rini gue jd belajar 1 hal. ""Kalau memang jodohmu, maka akan ada saja jalanNya"". Gue kebetulan ngikutin dr awal. Gue nonton pas live the remix jevin ngomong 'itu pacar saya nonton' sambil nunjuk radhini. Gue jg nntn pas jevin meluk radhini erat bgt di backstage stlh lolos ke final. Keliatan jevin ini anaknya gentle, tulus dan penyayang. Tapi Allah maha pembolak-balik hati. Mei '15 jevin radhini pcrn, sept '15 jevin rini dipasangin the remix, Des '15 final the remix, jan '16 jevin radhini putus, feb '16 jevin rini pcrn, april '16 jevin ngelamar rini, feb '17 jevin rini tunangan, mei '17 jevin rini nikah. Allah works in many ways??. Allah's plan is better than our plan. Jevin yg dulunya berfikiran akan nikah umur 30, siapa sangka di umur 25 dan dlm waktu pcrn baru 2 bulan udah yakin ngajakin anak orang nikah. Ah, happy wedding soundwave. Bahagia selalu??",positive
"Kalau kita bisa mengartikan jodoh,ini lah yang di bilang jodoh.cantik lahir batin tapi kl ga jodoh perpisahanlah yang terbaik..",positive
Pingkan ni suaranya enak banget.. bindeng2 gimana gt.. berciri khas.. ibarat gw merem denger suaranya gw udh langsung tauk,positive
Hatinya terbuat dari apa ya .. Mbaa gigi yang berhati luarbiasanya ajah sampe di benci .. Cobaa sebutin heternya mbaa kesalahan apa yang mba gigi lakukan :'( duhh aku ajah jadi sukak sama sifatnyaaaaaaaaaaa,positive
"Suka banget banget nih sama ni artis, gak neko neko, ternyata masih lahiran 1996 ??????",positive
"alhamdulillahhh... ada juga yang ngepost ayangnya Ibel.... biarin deh damai seisi dunia.... masing2 sdh punya pasangan, jadi engga ada lg yang bilang Ibel PHO.... Happy b""day Ibel",positive
"Ini kakaknya murid2ku waktu msh ngajar di sekolah internasional mihil. Anaknya cantik2 dan si ibu dan bpk ramah dan baik bngt. Seluruh sepupunya di sekolah yg sama, yg uang masuknya aja 70 jtan lbh/siswa. G tau skrg brp.",positive
"<USERNAME> justru karena ka bella sholehah, punya penghasilan sendiri, dan cantik jadi Allah mau kasih jodoh yang lebih baik lagi..",positive
"Mbak bela, nikahnya berdasarkan atas dasar agama mbak yg diutamakan ya. Biar laki2nya dpt yg baik. Saya yakin banyak laki2 yg baik dan kaya raya yg mau nikahin mbak",positive
Duh geulis kitu ditinggal sama yg 'itu' duuuhhhh hahaha jodohnya pasti Allah kasih yg lebih baik Teeeh ??,positive
"Bu Ameeel.... udah lama ga ke bank,kangen bu Amel yg cantik,ramah,baik ama kangen tentengannya hihiii ????. Nanya si mba bu Amelnya pindah rumah dan lg hamil. Sehat2 yaa bu Amel,salam buat Annabel",positive
"Ambil positifnya aja mbak toh oma nani yang menjalankan, mau mbak bilang gimana nggak mungkin kan oma langsung cerai karena itu udah pilihan hidup dia gimana jadi lebih baik didoakan semoga langgeng karena menikah juga ibadah heheu  <USERNAME>",positive
"Alesha arti namanya : Yang dilindungi Allah....aamiin yra, ya nak....",positive
Semoga anak nya bsok pas bangun langsung jd dewasa biar bisa bakal jodoh saya???? pasti gedenya ntar sama cakep kek kakaknya Fahri..,positive
min mnta doanya jg buat saya mudahan dilancarkan dan selamat saat melahirkan bulan mei ini. Aamiin,positive
"Waaah.... Hamil Malah makin cantik, cew kali yeee debay nya.... ??",positive
mba acha cantik banget banget banget !! buat calon ibu yg blm d kasih momongan sm Allah smoga di segerakan ya ??,positive
"Gemulai'nya Momo,, Bak Putri keraton Jawa,,, semoga bersatu selama'nya dan cuma Maut yg memisah'kan,, Gbu...",positive
Berasa kaya mau manggung kk  <USERNAME> ?? semoga lancar dan cepat punya momongan biar Ada Princess Kecil MoMo atau gak prince ??,positive
"waaahhh sm dokter sigit ya, ini dokter the best banget, baik banget, humble orgnya, recomend banget buat yg mau program dan kehamilan ??",positive
"Ashanti bunda the best, Slalu belain/support anaknya. Mskipun bkn ank kndung??",positive
Smua orng berhak untuk melakukan apapun yg mereka suka.. Asal g mrugikan dirinya ataupun ornglain.. Mau aurel dandan berlebihan atau natural itu hak dia.. Apalagi aurel pinter banget dandannya.. Kliatan cantiiik banget.. ????,positive
Beruntung si aurel dpt ibu sambung kaya ashanti .  <USERNAME>,positive
salut ma bunda  <USERNAME> .. mskipun ibu sambung.. tpi sellu jdi org yg plingbdpan mmbela aurel n azriel dri pra hatters..,positive
"Keren ya ashanty segitu sayangnya sama anak nya(padahal bukan anak kandung), yang ibu kandung aja blm tentu begitu. Ini orang hatinya kek bidadari di tv tv. Beruntung banget itu aurel azriel punya ibu tiri macam dia",positive
"Salut buat Bunda  <USERNAME> slalu yg trdpan melindungi ank""yh...mngalahin ibu kandung sndri yg cma Diam ajj...bt aurel pa yg slah pd dya jga Manusia ciptaan Allah klau pun Dya lbh sgla yh dri yg suka nyinyiir mslh pnampilan brarti dh nasib tuuh orang g bsa sprti Aurel yg lbh baek n bgs dri yg nyinyiiir..",positive
Ibu tiri terhebat..... Ntr palingan klo dah 20an dia baru perawatan .skrg msh muda kasian klo di paksa perawatan .cm ya paling tutup mata tutup kuping skrg mah,positive
"<USERNAME> aurel itu cantik tau. Pernah liat asli nya kok. Org sirik itu yg menjelek jelekannya. Padahal muka sendiri belum tente lebih cantik dan muda daripada aurel. aurel difoto nampak putib bilangnya suntik putih, kelihatan hitam dibilang gk bisa ra",positive
"<USERNAME> Astagfirullah... Mbak tolong ucapannya dijaga ya, ALLAH menciptakan manusia dengan sempurna, kok mbak ngomongnya kayak gitu. Aurel cantik kok, wajar manusia ada kekurangannya. Dan mbak Ashanti wajar belain anaknya, bukan caper ya mbak, sia",positive
"aurel itu perempuan hebat, ingat bgt kejadian zaman pipi mimi ny & dilihat didepan mata dia sendiri. Ga semua anak bs strong kyk dia. Yg nyinyir pasti iri krn aurel bs punya keluarga bahagia kyk skrg. Yg blg bundanya Ash lebay, mungkin blm punya anak. Hati2 sayang..km jg perempuan, nanti bakal jd ibu. Bayangin anakmu yg jd korban bully ??",positive
Ganteng... Ini klo ga salah managernya.. semoga d lancarkan yaa..,positive
"Mukanya mirip ,,,insya Allah jodoh dunia akhirat mbk  <USERNAME> amiiii",positive
Cantik banggeett ya kak depe.. ???? gk keliatan loh klo dy pernah nikah.. seperti msh gadis wajah nya.. cantik ???????????? semoga lancar sampai hari H kak depe.. bahagia dunia akhirat aammiinnn ??,positive
Dadddd :( Semoga bisa dateng yaaa & untuk papa-papa diluar sana. Semoga sehat selalu & bisa menjadi saksi anak-anaknya saat menikah. AAMIIN!????,positive
Semoga dilancarkan nikahnya dan ayahnya lekas ditemukan dalam keadaan sehat tanpa kurang suatu apapun :),positive
Semoga aja nikahannya lancar y mb. Jgn berlarut sedih kl bapak tirinya gak datang yg penting bapak kandung datang. Mungkin sj ada alasan anak kandung dari bapak tersebut melarang. Mungkin sj bapak itu udah balikan sama istri pertamanya. Dan kl sibapak datang itu berrti akan mengingatkan cerita lama. Mungkin yaa..,positive
"Yea pak polisinya pinter hahahaha.. langsung belok, SIM nembak, gatau rambu2. Malah minta surat perintah yaelah lu pikir rumah lu mau digeledah ??",positive
Ini mau nikah lagi baguass deh smoga kelak jd kluarga yg samawa,positive
Lucu.... suaranya kak abbey cantik kayak orang nya.... ?????????????? terharu....,positive
Pernah ketemu sama mba artika sari disesemall di Jakarta...ampunnn ayunee...mana semampai....murah senyummm....cakep pisan lah,positive
"Bener kata pepatah Yess, Buah Jatuh gak Jauh dari PohoN nya... Cantik Nya dapet dari Mama_Nya, Suara Bagus dan Pinter nyanyi dari darah seni Papa Nya.. #calon generasi hebat di masa depan",positive
"Bahagianya punya anak cantik berbakat, bersyukur bnr dapat titipan demikian indah",positive
Semoga di berikan kesehatan dan rezeki yg berlimpaah pak ??,positive
Semoga selalu sehat dan dimurahkan rejekinya ya Pak,positive
"Pria setia, pekerja keras tdk malu pilih-pilih cari nafkah sangat sedikit sekali yang banyak kebalikan..beda bgt sama seseorang yang kenal. Mentang2 ganteng, milih nganggur ketimbang jd ojol. Udh gitu istri diselingkuhin lagi. Baik kalo ada maunya ????",positive
"Doa istri dan anak menyertaimu bang... lelaki yg bertanggung jawab itu sangat PERLU, karna kalo laki2 tanggung jawab otomatis dia akan sayang dgn anak dan istri. Beda dgn sayang yg belum tentu bertanggung jawab ??????",positive
Ya Allah bahagia itu gak harus dgn cara yg mewah sesederhana begini aj deh bahagia bisa komunikasi dgn keluarga ??,positive
"Mereka hanya mencari rejeki utk keluarganya, kalau ada yg merasa tdk berkenan tolong jangan menggunakan kekerasan",positive
"Salut sekali Banting tulang demi menghidupi keluarga.yg duduk di bangku empuk,pakai AC Malah merampok.yg milih rakyat jelata lagi",positive
"Amin, smg selalu di lancarkan n di mudahkan rejeki nya.. jd inget waktu suami sy jg gojek dulu, srg nlp nanyain anak istri nya udah mkn atau blm.. pdhl mgkn dia sendiri entah sempet mkn atau ngga, walaupun hujan2an n panas2an tp ga penh mengeluh.. selalu menyempatkan komunikasi n ttp keep in touch di sela2 kesibukannya. Bangga n ttp berjuang y ms gojek krn anak n istri selalu mendoakan yg terbaik..",positive
"Respect dengan istri n anak2 nya yg menunggu dengan sabar dirumah insya Allah ,Allah swt selalu menjaga nya.",positive
"Laki-laki yang beneran berjuang unt anak istri, membahagiakan istri insyaallah di dunia mendapat rejeki yg ga disangka-sangka di akherat akan ada surga kelak amiin",positive
"Bangga sama suami yg selalu ingat istri disela waktunya, apapun profesimu... Kaulah juaranya. Sehat terus pak gojek, semoga lacar rejekimu. Amiiin....",positive
Apaoun pekerjaannya yg penting halal u tuk menafkahi keluarga ... Semangat pak,positive
Gojek itu mayoritas pegangguran yang lama gak kerja trus hampir putus asaa tapi tibatiba ada lapangan pekerjaan yang gak harus pake ijasah terakhir.. ini sungguh lapangan kerja yang sangat membantu sekali menurut saya ??,positive
"<USERNAME> aslinya cantik dan ayu loh mbak krn aku sudah bertemu langsung juga sesembaknya sangat ramah tidak sombong seperti mantan2 yg lain hhe maaf ikut nimbrung ,kalo makeup dibuat senatural mungkin krn sesembaknya memang mau menonjolkan wa",positive
"<USERNAME> suami saya seumuran sama saya mba, malah tuaan saya beberapa bulan tapi alhamdulillah suami saya gak kekanak kanakan hehe",positive
lu baik banget,positive
"Hari ini cuacanya cerah sekali, membuat suasana hati jadi lebih baik.",positive
"<USERNAME> memang pinter banget, semua tugas selalu selesai tepat waktu.",positive
Makanan di restoran itu enak dan pelayanannya juga memuaskan.,positive
"Aku sangat menikmati waktu bersama teman-teman hari ini, seru banget!",positive
"<USERNAME> selalu memberikan solusi terbaik saat ada masalah, dia sangat bijaksana.",positive
"Kopi di kafe itu rasanya mantap sekali, bikin hari makin semangat.",positive
"Film yang tadi malam kita tonton sangat menghibur, aku suka banget.",positive
"Pelayanan di hotel ini benar-benar luar biasa, kami merasa sangat dihargai.",positive
"lu selalu tahu cara membuat orang merasa lebih baik, terima kasih banyak.",positive
"Liburan kali ini sangat menyenangkan, semua rencananya berjalan lancar.",positive
"Pemandangan di pantai itu sungguh menakjubkan, saya tidak akan melupakannya.",positive
"Terima kasih sudah membantu saya menyelesaikan proyek ini, saya sangat menghargainya.",positive
"Anak-anak sangat senang bermain di taman hari ini, hari yang luar biasa.",positive
"Pertemuan tadi sangat produktif, banyak ide-ide baru yang muncul.",positive
"lu memang sahabat terbaik, selalu ada di saat aku butuh.",positive
"Masakan lu enak banget, aku selalu menantikan makan bersama di rumahmu.",positive
"Senang sekali bisa berkumpul lagi dengan keluarga besar, momen yang tak terlupakan.",positive
Hari ini aku merasa sangat bersemangat setelah olahraga pagi.,positive
"Kerjasama tim kita sangat solid, hasilnya memuaskan.",positive
"Terima kasih atas dukunganmu, aku bisa melalui masa sulit ini dengan lebih mudah.",positive
"Acara tadi malam sangat menyenangkan, lu benar-benar tuan rumah yang hebat.",positive
"Senang bisa bertemu teman-teman lama, banyak cerita yang seru.",positive
"Proyek ini selesai dengan hasil yang sangat baik, kerja keras kita terbayar.",positive
"Aku suka sekali dengan dekorasi ruangan ini, sangat nyaman dan indah.",positive
"Kue yang lu buat sangat lezat, aku tidak bisa berhenti memakannya.",positive
"Seminar tadi sangat inspiratif, banyak ilmu baru yang aku dapat.",positive
"Terima kasih telah menjadi teman yang selalu mendukung, lu sangat berarti bagiku.",positive
"Saya sangat puas dengan layanan di toko ini, pelayanannya cepat dan ramah.",positive
"lu selalu membuat hari-hariku lebih ceria, terima kasih banyak.",positive
"Produk ini benar-benar berkualitas, saya sangat merekomendasikannya.",positive
"Reuni kemarin sangat mengharukan, senang bisa bertemu kembali dengan teman-teman sekolah.",positive
Saya merasa sangat bersyukur memiliki keluarga yang selalu mendukung saya.,positive
"Liburan kali ini sangat berkesan, banyak pengalaman baru yang saya dapat.",positive
"lu benar-benar berbakat dalam hal ini, hasil kerjamu luar biasa.",positive
"Pelayanan di rumah sakit ini sangat baik, kami merasa sangat diperhatikan.",positive
"Senang sekali bisa kembali ke kampung halaman, suasananya selalu membuat rindu.",positive
"lu adalah inspirasi bagi banyak orang, teruslah berkarya.",positive
"Hari ini sangat produktif, banyak pekerjaan yang berhasil diselesaikan.",positive
"lu selalu berhasil membuatku tersenyum, terima kasih banyak.",positive
"Saya sangat menikmati kelas yoga pagi ini, sangat menenangkan.",positive
"lu sangat berbakat dalam seni, lukisanmu sangat indah.",positive
"Terima kasih telah menjadi pendengar yang baik, lu sangat memahami aku.",positive
"Saya sangat menyukai desain baru ruangan ini, terlihat modern dan elegan.",positive
"lu adalah pemimpin yang hebat, tim kita sangat menghargaimu.",positive
"Saya sangat senang bisa bekerja di sini, suasananya sangat mendukung.",positive
"lu selalu tahu cara membuat suasana menjadi lebih baik, terima kasih.",positive
"Hasil kerja kerasmu benar-benar menginspirasi, teruslah berkarya.",positive
"Saya sangat menikmati waktu bersama keluarga hari ini, momen yang indah.",positive
"lu benar-benar jenius, ide-idemu sangat brilian.",positive
"Saya sangat senang dengan hasil rapat tadi, banyak keputusan penting yang diambil.",positive
"Terima kasih telah mengajari saya banyak hal, lu adalah mentor yang hebat.",positive
"Hari ini sangat menyenangkan, banyak hal positif yang terjadi.",positive
"lu selalu memberikan yang terbaik, kami sangat menghargainya.",positive
"Terima kasih sudah selalu ada untukku, lu adalah teman sejati.",positive
"Saya sangat bangga dengan pencapaianmu, lu sangat luar biasa.",positive
"lu selalu bisa membuat hari-hari menjadi lebih cerah, terima kasih.",positive
"Saya sangat menghargai bantuanmu, lu sangat baik.",positive
"Pertunjukan tadi sangat menghibur, saya sangat menikmatinya.",positive
"lu adalah pribadi yang sangat hangat, senang mengenalmu.",positive
"Saya sangat puas dengan produk ini, kualitasnya sangat baik.",positive
"Terima kasih telah menjadi bagian dari tim, kontribusimu sangat berarti.",positive
"Saya sangat menikmati perjalanan kali ini, pengalaman yang luar biasa.",positive
"lu selalu berhasil membuat suasana menjadi lebih hidup, terima kasih.",positive
"Hari ini sangat produktif, banyak pencapaian yang diraih.",positive
"Terima kasih telah menjadi inspirasi bagi kami semua, lu sangat luar biasa.",positive
"lu selalu memberikan solusi terbaik, kami sangat menghargainya.",positive
"Saya sangat menikmati waktu bersama denganmu, lu sangat menyenangkan.",positive
"lu adalah teladan yang sangat baik, teruslah memberi inspirasi.",positive
"Hari ini saya belajar banyak hal baru, sangat bermanfaat.",positive
"Saya sangat senang dengan kemajuan proyek kita, hasilnya luar biasa.",positive
"lu adalah sosok yang sangat menginspirasi, banyak yang bisa belajar darimu.",positive
"Terima kasih telah membantu saya melewati masa sulit ini, lu sangat baik.",positive
"Saya sangat menyukai suasana di tempat ini, sangat nyaman dan menyenangkan.",positive
"lu selalu tahu cara membuatku tersenyum, terima kasih.",positive
"Hari ini sangat menginspirasi, banyak hal baru yang saya pelajari.",positive
"lu adalah orang yang sangat kreatif, hasil karyamu sangat mengagumkan.",positive
"Saya sangat menikmati waktu luang hari ini, sangat menyenangkan.",positive
"lu adalah orang yang sangat baik hati, terima kasih atas segalanya.",positive
"Terima kasih telah memberikan yang terbaik, kami sangat menghargainya.",positive
"Saya sangat bangga dengan pencapaianmu, teruslah berprestasi.",positive
"Hari ini saya merasa sangat bersemangat, banyak hal positif yang terjadi.",positive
"lu selalu berhasil membuat suasana menjadi lebih baik, terima kasih.",positive
"Saya sangat puas dengan hasil kerja tim kita, kerja keras kita terbayar.",positive
"lu adalah sosok yang sangat menyenangkan, senang bisa bekerja sama denganmu.",positive
"Saya sangat menyukai suasana di kantor ini, sangat mendukung produktivitas.",positive
"Saya sangat senang dengan pencapaian kita, hasilnya luar biasa.",positive
"lu adalah orang yang sangat inspiratif, teruslah berkarya.",positive
"Hari ini saya merasa sangat bersyukur, banyak hal baik yang terjadi.",positive
lu tau ga sih,positive
gua tau nih,positive
"anjing, keren banget lu!",negative
"anjing, apaan sih lu?",negative
gua liat anjing menggonggong tadi pagi.,positive
anjing itu nyeremin banget!,negative
"monyet, lu beneran hebat!",negative
"monyet, ngapain lu di sini?",negative
gua liat monyet melompat dari satu pohon ke pohon lain.,positive
monyet itu ngeselin banget!,negative
"babi, lu lucu banget!",negative
"babi, ngeselin lu!",negative
gue liat babi melompat-lompat di lumpur.,positive
babi itu jorok banget!,negative
"anjing, gue kagum sama lu!",negative
"anjing, nyebelin lu!",negative
"anjing tetangga gua pintar banget, bisa buka pintu sendiri.",positive
anjing itu berisik banget tiap malam.,negative
"monyet, lu beneran pinter!",negative
"monyet, lu ngapain sih?",negative
gue liat monyet main di taman.,positive
monyet itu suka ambil barang orang.,negative
"babi, gue suka gaya lu!",negative
"babi, malas banget lu!",negative
gue liat babi hutan berlarian di kebun.,positive
babi itu bikin kekacauan di sini.,negative
"anjing, lu beneran jago!",negative
"anjing, ga mutu banget lu!",negative
gue liat anjing pelacak bantu polisi tadi.,positive
anjing itu menggigit orang.,negative
"monyet, lu bisa diandalkan!",negative
"monyet, lu ga guna!",negative
gue liat monyet kecil main bola.,positive
monyet itu nyolong makanan gue.,negative
anjing itu lari cepat banget.,positive
anjing tetangga suka menggonggong malam-malam.,negative
monyet itu lucu saat bermain.,positive
monyet itu mencuri pisang.,negative
babi hutan itu berlari sangat cepat.,positive
babi itu merusak tanaman di kebun.,negative
"anjing, lu memang hebat!",negative
"anjing, gua bener-bener kesel sama lu!",negative
monyet itu bisa membuka kaleng.,positive
"monyet, ga ada yang lebih nyebelin dari lu!",negative
babi itu pintar mencari makan.,positive
"babi, lu ga guna sama sekali!",negative
"anjing, gua suka cara lu kerja.",negative
anjing itu sangat setia pada pemiliknya.,positive
"monyet, lu selalu bikin ribet!",negative
"gue liat monyet di kebun binatang, lucu banget.",positive
babi itu sangat pandai berenang.,positive
babi itu berisik banget waktu malam.,negative
"anjing, keren banget cara lu main bola.",negative
"anjing, apaan sih yang lu pikirin?",negative
gue liat anjing membantu orang buta menyeberang jalan.,positive
anjing itu suka mengganggu tetangga.,negative
"monyet, pinter juga ide lu.",negative
monyet itu bermain-main dengan anak-anak.,positive
"babi, gua males banget ngurusin lu.",negative
gue liat babi berkubang di lumpur.,positive
"anjing, gua ga ngerti lu sama sekali!",negative
anjing tetangga selalu menjaga rumah dengan baik.,positive
"monyet, lu bikin gua kesel terus!",negative
gue liat monyet membantu orang tua mengambil buah.,positive
babi itu sangat lucu saat bermain air.,positive
babi itu sangat kotor dan bau.,negative
"anjing, hebat banget cara lu nyelesain masalah.",negative
anjing itu selalu menyenangkan anak-anak.,positive
"gue liat monyet di hutan, sangat pintar mencari makan.",positive
babi itu pintar banget nyari makanan.,positive
babi itu berisik banget saat malam hari.,negative
"anjing, keren banget cara lu nyelesain masalah.",negative
anjing itu sangat membantu dalam pekerjaan polisi.,positive
"monyet, lu selalu bikin masalah!",negative
"gue liat monyet bermain di hutan, sangat lincah.",positive
babi itu sangat lucu saat bermain di lumpur.,positive
babi itu membuat rumah jadi kotor.,negative
"anjing, lu beneran jago nyelesain masalah!",negative
anjing itu sangat loyal pada pemiliknya.,positive
gue liat monyet membantu orang tua mengambil barang.,positive
babi itu sangat lucu saat bermain di air.,positive
"anjing, hebat banget cara lu nyelesain tugas.",negative
babi itu pintar berenang di sungai.,positive
babi itu bikin kekacauan di rumah.,negative
 <USERNAME> TOLOL!! Gak ada hubungan nya keguguran dgn pake hijab syar'i yg lo bilang bayi nya kepanasan didalem gak ada hubungan nya woyyyy!! Otak sama jempol lo gak singkron sih ya jadinya asal nulis komentar!,negative
 <USERNAME> eh... Situ siapa??? Kids jaman now ya kebanyakan micin.. Mna kata aku yg ngina??? Bego dipelihara??????,negative
" <USERNAME> ahhh katanya jaga ucapan, lahh ucapan dia ngk dijaga sendiri.. dasar munafik.. dasar betina zaman now ellu kali yangg kelebihan micin.. loe sendiri otak loe kan di selangkangan mana paham.. semoga Tuhan ampunin kemunafikan loe cun",negative
" <USERNAME> yaa ampun ini upil naruto,, kata2nya makin mencerminkan klo dia yg sebenarnya pecun.????pengalaman banget lu yaa. Kesian. Gua jadi prihatin. Mati aj deh lu. Ngotorin dunia manusia macam kau.??",negative
" <USERNAME> ini lagi pemikiran manusia bodoh, eehhh tante/ibu/oma/empo, otak lu picik bngt ya, dia jga manusi biasa ada larangan emang di dunia ini orang di larang ngungkapin unek2???? stupid human",negative
" <USERNAME> itu yg komen via nyinyir mulu duh kyak dia gak pernah nyinyirin orang aja, mungkin lebih parah, kalo org sudah sok bener mah gitu, pdhal ini kan media sosial, hak dia dong instagram juga instagram dia, yg penting kan nyinyir gak pake ig s",negative
 <USERNAME> bisa nya cuma ngatain org . Nyindir siapa ..netijen goblog banyakan masyako !,negative
" <USERNAME> cara didik ortunya nagita bagus, makanya amat sangat heran dg balajaer, kan nagita yah yg dirugikan sm junjunganny.. Knp dia yg dibenci, bodoh bgt asli.",negative
" <USERNAME> pdhl km lebih kampungan loh,pake kerudung tapi mulutnya cuihh..",negative
" <USERNAME> iya banyak berarti mereka norak kampyuung, coba liat artis yang adem ayem liat isyana liat agnezmo liat mba liaaat..... jangan diliat aja coba di telaah deh, dikasih tau contoh artis yang better eh jawabannya begini ya cocok la",negative
" <USERNAME> gak usah sok jadi high class mba, liat komenmu sendiri, memang semua artis itu sama, beda2 mbak, ada yg suka curhat di ig, ada yg curhat ke temen ada yg curhat ke Tuhan.... ngak usah trus mulut situ maju dulu otaknya belakangan mikirnya, yg curh",negative
" <USERNAME> lah goblok amat, gak semua netizen yg kontra sm postingan si via ini bakajaer kali, mba/mas. Ih goblok kok dipiara. Lol",negative
" <USERNAME> baru itu aj kn y mba, apa lagi kaya agnes mo bnyk penghargaan ny tp g kampungan beda am yg ini",negative
 <USERNAME>.wawan zzzzz emng ini artis ga punya tmn apa? Dikit dikit att hahaha lagi juga apa apa curhat di sosmed kampungan,negative
 <USERNAME> main main lah ke jawa timur.. Biar ga begok!!,negative
" <USERNAME> dia udah nunjukin karyanya, situ pny karya apa? Karya nyinyir hidupnya Via?? Tolol ??",negative
" <USERNAME> siapa bilang gw fansnya Via?? Duh nantangin gw nih org... anak tolol ank alay, jablay!",negative
 <USERNAME> yutub apaan ya mba? Aplikasi baru ya? Sy taunya youtube. Mba gak tau apa ya seseorg bs dpt penghasilan besar salah satunya dr youtube loh. Mreka jg di bayar apalagi klo bnyk yg ntn video mreka. Sekolah yg bener deh mba biar pinter. Generasi muda,negative
"Bukankah Jedun yg ga becus jadi perempuan terhormat, ga becus jadi perempuan cerdas, ga becus jadi perempuan yg mencari suami sah bukan suami orang, ga becus jadi perempuan yg menghindari narkoba, ga becus jadi perempuan yg menjaga nama baik keluarga... semoga hanya ada satu perempuan yg kayak kamu di dunia ini ya Jedun",negative
 <USERNAME> lebih memalukan anda buk ...ngomong pelakor emang ibuk udah pernah jadi pelakor ya kok bisa tau ayu pelakor wkwkwkwkwk. ..awas ibu nanti malah justru rumah tangga ibu yg dimasukin pelakor atau anaknya nanti jadi pelakor ..,negative
 <USERNAME> TAI loe di gedein bagus buat pupuk jngan bacot loe goblok !!! nih cewek knpa bawa2 suku ?,negative
" <USERNAME> iya kasian si micin?? padahal perusahan produk micin mengiklan kan kalo masak ""tambahkan micin biar tambah sedap"" netizen menyudutkan mecin seolah semua kebodohan orang yg punya gangguan jiwa ngemil micin??#justiceformicin",negative
 <USERNAME> bego lo ya,negative
 <USERNAME> hoy barisan sakit hati ?? jijikk banget.. fans billy mah ALHAMDULILLAH bgt billy putus sama manusiaa buluk ituu... itu yg ditunggu lama2 akhiry putus juga.. dan sekarang kobil jg jijik sama ni orang :v,negative
"MBA  <USERNAME> KALAU KAMU GAK NGERASA CINLOK SAMA BABANG ANTHONY TERUS KALIAN AWALNYA KETEMU DIMANA SIH? DI SINET BOY KAN? ALAH NGAKU AJAAA. BERARTI KAN MBA DUMANG CINLOK, JANGAN SOK2 BILANG GAK CINLOK ITU NAMANYA PEMBODOHAN . WAJAR DONG NETIZEN BILANG RATU CINLOK KENYATAAN EMANG YA KAN? JANGAN MARAH .... RESIKO JADI ARTIS HAHAHHAA PINTER2 YA MBA KALAU MAU CARI ALASAN HAHAHAHAHA",negative
